,city,country,id,date,latitude,longitude,temp,cloudiness,wind speed,humidity
104,Ganzhou,CN,1810638,09/26/19 18:07,25.86,114.93,63.84740000000007,0,2.0,66
105,Leningradskiy,RU,2123814,09/26/19 18:07,69.38,178.42,27.739400000000067,99,6.47,77
107,Rio Grande,BR,3451138,09/26/19 18:05,-32.03,-52.1,63.82400000000001,0,6.2,48
108,Ashqelon,IL,295620,09/26/19 18:07,31.67,34.57,73.77800000000006,0,1.5,78
109,Khatanga,RU,2022572,09/26/19 18:07,71.98,102.47,32.671400000000084,100,4.24,97
110,Klaksvik,FO,2618795,09/26/19 18:07,62.23,-6.59,53.6,100,11.8,87
111,Balkhash,KZ,1525798,09/26/19 18:07,46.84,74.98,60.49940000000005,100,3.6,46
112,Camabatela,AO,2242885,09/26/19 18:07,-8.19,15.37,69.53540000000001,100,0.51,91
113,Atuona,PF,4020109,09/26/19 18:07,-9.8,-139.03,79.81340000000009,95,7.54,74
114,Severo-Kurilsk,RU,2121385,09/26/19 18:07,50.68,156.12,45.88340000000004,100,13.01,82
115,Flin Flon,CA,5954718,09/26/19 18:07,54.77,-101.88,44.6,75,5.1,70
116,Pacific Grove,US,5380437,09/26/19 18:07,36.62,-121.92,73.31000000000009,1,6.7,50
117,Corumba,BR,3465342,09/26/19 18:07,-19.0,-57.65,85.06400000000004,20,2.1,51
118,Dossor,KZ,610023,09/26/19 18:07,47.52,52.98,49.87940000000009,71,5.1,42
119,Qaqortoq,GL,3420846,09/26/19 18:07,60.72,-46.03,46.4,3,2.6,52
120,Oranjestad,AW,3577154,09/26/19 18:06,12.52,-70.03,89.6,20,3.6,66
121,San Jose,HN,3602137,09/26/19 18:05,14.25,-87.96,87.8,75,7.7,58
122,Bilma,NE,2446796,09/26/19 18:07,18.69,12.92,91.08140000000006,0,2.11,12
123,Kysyl-Syr,RU,2021017,09/26/19 18:07,63.9,122.77,30.907400000000052,19,2.52,92
124,Ondangwa,NA,3354247,09/26/19 18:07,-17.91,15.98,80.6,0,3.6,26
125,Luderitz,NA,3355672,09/26/19 18:07,-26.65,15.16,73.4,100,2.6,38
126,Arraial do Cabo,BR,3471451,09/26/19 18:07,-22.97,-42.02,68.0,90,3.6,94
127,Sobolevo,RU,525426,09/26/19 18:07,54.43,31.9,39.79940000000005,2,1.83,76
128,Cabo San Lucas,MX,3985710,09/26/19 18:02,22.89,-109.91,86.97200000000004,5,5.7,58
129,Ouango,CD,236844,09/26/19 18:07,4.31,22.55,68.50940000000003,78,0.57,99
130,Sao Joao da Barra,BR,3448903,09/26/19 18:07,-21.64,-41.05,68.0,90,0.78,94
131,Port Alfred,ZA,964432,09/26/19 18:07,-33.59,26.89,59.0,0,2.16,77
132,Tezpur,IN,1254710,09/26/19 18:07,26.62,92.79,74.86340000000008,52,1.13,92
133,Ust-Kuyga,RU,2013921,09/26/19 18:07,70.0,135.55,27.721400000000084,100,1.27,96
134,Whitianga,NZ,2179103,09/26/19 18:07,-36.83,175.7,60.008,25,2.68,71
135,Birao,CF,240210,09/26/19 18:07,10.3,22.78,72.30740000000006,100,1.02,93
137,Pavino,RU,1495483,09/26/19 18:07,55.02,82.61,28.4,99,1.0,79
138,Lagoa,PT,2267254,09/26/19 18:07,37.14,-8.45,67.15400000000005,0,3.6,77
139,Brylivka,UA,711435,09/26/19 18:07,46.42,33.15,49.66340000000008,86,2.67,84
140,Half Moon Bay,US,5354943,09/26/19 18:07,37.46,-122.43,77.09000000000002,1,8.2,68
141,Sitka,US,4267710,09/26/19 18:07,37.17,-99.65,70.03399999999999,100,4.47,77
142,Tynda,RU,2014718,09/26/19 18:07,55.15,124.74,39.79940000000005,100,1.68,94
143,Honningsvag,NO,779554,09/26/19 18:07,70.98,25.97,45.28399999999999,75,1.5,93
144,Hasaki,JP,2112802,09/26/19 18:07,35.73,140.83,61.52000000000006,20,0.5,100
145,Rancho San Diego,MX,4004887,09/26/19 18:07,30.59,-112.28,82.50800000000001,55,1.34,69
146,Kenora,CA,5991056,09/26/19 18:07,49.76,-94.48,55.86800000000009,88,7.2,50
147,Irituia,BR,3398014,09/26/19 18:07,-1.77,-47.44,80.96540000000006,67,3.18,76
148,Cockburn Town,TC,3576994,09/26/19 18:03,21.46,-71.14,87.8,40,1.5,70
149,Straumen,NO,3135728,09/26/19 18:07,63.87,11.3,52.43000000000004,0,4.1,57
151,Victoria,BN,1733782,09/26/19 18:07,5.28,115.24,78.63800000000005,75,0.5,88
152,Kahului,US,5847411,09/26/19 18:03,20.89,-156.47,83.984,20,8.7,52
153,Kuppam,IN,1265555,09/26/19 18:07,12.75,78.34,68.34740000000008,100,1.31,92
155,Chegdomyn,RU,2025579,09/26/19 18:07,51.13,133.04,32.02340000000006,0,1.26,95
156,Ostrovnoy,RU,556268,09/26/19 18:07,68.05,39.51,37.6034,83,5.34,90
157,Zaria,NG,2317765,09/26/19 18:07,11.11,7.72,71.24539999999999,100,5.56,92
158,Biryusinsk,RU,1510041,09/26/19 18:07,55.96,97.82,32.725400000000036,15,2.39,93
159,Carnarvon,ZA,1014034,09/26/19 18:07,-30.97,22.13,56.125400000000035,0,1.72,20
160,Stokmarknes,NO,3136690,09/26/19 18:07,68.56,14.91,43.32200000000004,0,1.5,87
161,Yellowknife,CA,6185377,09/26/19 18:07,62.45,-114.38,37.202000000000076,75,6.7,64
162,Mitsamiouli,KM,921786,09/26/19 18:07,-11.38,43.28,77.23940000000007,0,11.38,76
163,Nikolskoye,RU,546105,09/26/19 18:07,59.7,30.79,46.07600000000009,90,2.0,81
164,Coquimbo,CL,3893629,09/26/19 18:07,-29.95,-71.34,55.4,75,5.1,76
165,Cidreira,BR,3466165,09/26/19 18:07,-30.17,-50.22,66.65540000000007,0,2.71,76
166,Richards Bay,ZA,962367,09/26/19 18:07,-28.77,32.06,63.12740000000001,0,6.1,66
167,Bowen,AU,2174444,09/26/19 18:07,-20.01,148.25,68.0,90,3.6,88
168,Kirakira,SB,2178753,09/26/19 18:07,-10.46,161.92,79.95740000000005,91,3.05,80
169,Ambon,FR,3037899,09/26/19 18:07,47.55,-2.56,60.51200000000006,90,4.1,93
170,Atasu,KZ,1526041,09/26/19 18:07,48.68,71.64,53.731400000000065,100,3.72,59
172,Kodiak,US,4407665,09/26/19 18:07,39.95,-94.76,74.94800000000002,1,5.1,46
173,Souillac,FR,3026644,09/26/19 18:07,45.6,-0.6,62.54600000000005,90,4.1,88
174,Normandin,CA,6089179,09/26/19 18:07,48.84,-72.53,55.4,75,3.1,93
175,Jizan,SA,105299,09/26/19 18:07,16.89,42.56,89.6,0,1.5,75
176,Cherskiy,RU,2126199,09/26/19 18:07,68.75,161.3,30.72740000000001,99,1.94,54
177,Candido Mendes,BR,3403395,09/26/19 18:07,-1.45,-45.72,76.77140000000009,60,2.05,89
178,Jumla,NP,1283285,09/26/19 18:07,29.28,82.18,51.57140000000008,100,0.91,98
179,Shelburne,CA,6145890,09/26/19 18:07,44.08,-80.2,61.50200000000008,20,6.7,45
180,Hay River,CA,5972762,09/26/19 18:07,60.82,-115.79,41.0,90,2.1,80
181,Warri,NG,2319133,09/26/19 18:07,5.52,5.75,79.1114,66,3.26,84
182,Mareeba,AU,2158767,09/26/19 18:07,-16.99,145.42,71.20400000000005,90,7.7,73
183,Alice Springs,AU,2077895,09/26/19 18:07,-23.7,133.88,57.2,58,2.1,87
185,Healdsburg,US,5356012,09/26/19 18:07,38.61,-122.87,73.31000000000009,1,6.2,53
186,Salinopolis,BR,3389822,09/26/19 18:07,-0.61,-47.36,81.77540000000003,59,8.14,80
187,Bambous Virieux,MU,1106677,09/26/19 18:07,-20.34,57.76,73.20200000000008,40,3.1,88
188,Lebu,ET,344979,09/26/19 18:07,8.96,38.73,54.05540000000008,26,2.06,80
189,Mahebourg,MU,934322,09/26/19 18:07,-20.41,57.7,73.184,40,3.1,88
190,Airai,TL,1651810,09/26/19 18:07,-8.93,125.41,67.46540000000006,0,1.82,77
192,Matara,BI,425378,09/26/19 18:07,-3.48,29.48,53.857400000000055,68,0.81,86
193,Sembakung,ID,1627877,09/26/19 18:07,3.82,117.25,73.02740000000001,5,0.68,97
194,Santa Isabel do Rio Negro,BR,3662489,09/26/19 18:07,-0.41,-65.02,87.98540000000001,84,0.7,58
195,Doha,QA,290030,09/26/19 18:03,25.29,51.53,91.4,0,1.5,70
197,Avera,US,4231997,09/26/19 18:07,33.19,-82.53,95.39600000000004,75,2.1,36
198,Bluff,AU,2175403,09/26/19 18:07,-23.58,149.07,61.795399999999994,7,4.89,86
200,Sao Joao do Piaui,BR,3388618,09/26/19 18:04,-8.36,-42.25,85.10540000000007,14,1.8,26
201,Saint-Philippe,CA,6138908,09/26/19 18:07,45.36,-73.48,61.84400000000007,1,1.5,93
202,Sabang,PH,1726279,09/26/19 18:07,13.8,121.11,77.0,0,1.04,95
203,Obo,CF,236950,09/26/19 18:07,5.39,26.49,67.89740000000008,86,1.13,97
205,Kabanjahe,ID,1214965,09/26/19 18:07,3.1,98.49,80.00600000000003,16,0.75,59
206,Kruisfontein,ZA,986717,09/26/19 18:07,-34.0,24.73,63.88340000000004,0,2.25,23
207,Lahat,ID,1638775,09/26/19 18:07,-3.78,103.55,65.80940000000002,43,1.92,78
208,Krasnovishersk,RU,542184,09/26/19 18:07,60.4,57.08,32.545399999999994,100,3.71,97
209,Kaniama,CD,214389,09/26/19 18:07,-7.57,24.18,71.15540000000007,6,0.63,72
210,Namibe,AO,3347019,09/26/19 18:07,-15.19,12.15,67.93340000000003,56,3.71,87
211,Samarai,PG,2132606,09/26/19 18:07,-10.62,150.67,74.64740000000008,100,2.46,94
212,Ixtapa,MX,4004293,09/26/19 18:07,20.71,-105.21,89.88800000000005,75,3.6,70
213,Solnechnyy,RU,2016307,09/26/19 18:07,50.72,136.64,36.901400000000024,0,0.18,81
215,Nanortalik,GL,3421765,09/26/19 18:07,60.14,-45.24,42.553399999999996,0,0.36,77
216,Anju,KP,1879613,09/26/19 18:07,39.62,125.66,62.13739999999999,100,2.15,87
217,Le Port,FR,3036965,09/26/19 18:07,42.87,1.37,60.96200000000006,0,0.89,61
218,Manta,RO,685981,09/26/19 18:07,45.1,24.1,52.48940000000007,0,1.99,84
219,Lincoln,GB,2644487,09/26/19 18:07,53.23,-0.54,55.79600000000005,0,6.7,87
220,Atyrau,KZ,610529,09/26/19 18:07,47.1,51.92,39.2,0,2.0,64
221,Karaton,ID,1630058,09/26/19 18:07,-6.34,106.1,77.0,20,3.1,83
222,Makakilo City,US,5850554,09/26/19 18:07,21.35,-158.09,83.96600000000001,1,4.1,74
223,Meulaboh,ID,1214488,09/26/19 18:07,4.14,96.13,79.74140000000004,97,4.21,85
224,Clyde River,CA,5924351,09/26/19 18:07,70.47,-68.59,39.2,20,4.6,93
225,Sorland,NO,3137469,09/26/19 18:07,67.67,12.69,41.0,0,4.12,100
227,Illapel,CL,3887344,09/26/19 18:07,-31.63,-71.17,55.13540000000002,18,2.14,77
228,Isangel,VU,2136825,09/26/19 18:07,-19.55,169.27,73.4,75,3.1,73
229,Tarbert,GB,2636241,09/26/19 18:07,55.86,-5.42,55.202000000000076,100,6.2,93
230,Puerto Ayora,EC,3652764,09/26/19 18:07,-0.74,-90.35,73.54400000000007,75,6.7,65
231,Hithadhoo,MV,1282256,09/26/19 18:07,-0.6,73.08,81.82940000000009,100,9.46,80
232,Independence,US,4391812,09/26/19 18:04,39.09,-94.42,76.02800000000006,1,2.6,31
234,Tiznit,MA,2527089,09/26/19 18:07,29.7,-9.73,68.41940000000001,0,2.35,86
235,Vallenar,CL,3868633,09/26/19 18:07,-28.58,-70.76,62.74940000000005,0,4.42,45
236,Adrar,DZ,2508813,09/26/19 18:07,27.87,-0.29,93.2,20,3.1,8
238,Caraballeda,VE,3646767,09/26/19 18:07,10.61,-66.85,86.50400000000005,75,2.1,59
240,Aktau,KZ,610612,09/26/19 18:05,43.65,51.16,55.4,40,8.0,66
241,Lodeynoye Pole,RU,534560,09/26/19 18:07,60.73,33.55,39.76340000000008,97,1.06,96
242,San Patricio,PY,3437029,09/26/19 18:07,-26.98,-56.83,73.98140000000006,0,2.2,50
243,Kaitangata,NZ,2208248,09/26/19 18:07,-46.28,169.85,55.004000000000055,86,6.71,57
244,Villarrica,CL,3868158,09/26/19 18:05,-39.28,-72.23,69.71000000000008,0,4.1,64
245,Visnes,NO,3131500,09/26/19 18:07,59.36,5.22,58.964000000000034,100,10.8,71
246,Cumpas,MX,4012143,09/26/19 18:07,30.0,-109.78,79.05740000000006,0,5.41,47
247,Naze,NG,2337542,09/26/19 18:07,5.43,7.07,77.0,75,2.49,94
248,Letterkenny,IE,2962961,09/26/19 18:07,54.95,-7.73,48.8534,18,3.93,93
249,Biak,ID,1637001,09/26/19 18:07,-0.91,122.88,60.01340000000008,55,1.65,98
250,Columbus,US,4188985,09/26/19 18:03,32.46,-84.99,95.21600000000001,75,1.5,36
251,Bihac,BA,3204222,09/26/19 18:07,44.82,15.87,51.64340000000002,31,1.33,82
253,Cap Malheureux,MU,934649,09/26/19 18:07,-19.98,57.61,73.23800000000004,40,3.1,88
254,Abeokuta,NG,2352947,09/26/19 18:07,7.16,3.35,80.6,20,1.0,88
255,Kiri Buru,IN,1266503,09/26/19 18:07,22.08,85.35,71.11940000000001,100,0.75,98
256,Maamba,ZM,908718,09/26/19 18:07,-17.36,27.22,55.909400000000026,0,1.94,48
257,Mayo,CA,6068416,09/26/19 18:07,63.59,-135.9,46.4,75,1.0,50
258,Kovur,IN,1265888,09/26/19 18:07,14.5,79.99,79.03940000000007,26,3.27,83
259,Zhigansk,RU,2012530,09/26/19 18:07,66.77,123.37,31.159400000000026,51,4.6,84
261,Provideniya,RU,4031574,09/26/19 18:07,64.42,-173.23,48.2,90,8.0,93
262,Mossendjo,CG,2256895,09/26/19 18:07,-2.95,12.72,72.79340000000002,100,2.05,93
263,Newala,TZ,877532,09/26/19 18:07,-10.94,39.28,73.1534,100,4.12,71
264,Campbell River,CA,5914132,09/26/19 18:07,50.02,-125.24,61.268000000000086,20,5.1,48
265,Cervo,BR,3469169,09/26/19 18:07,-22.19,-46.24,61.849400000000045,100,1.02,88
266,Xuddur,SO,49747,09/26/19 18:07,4.12,43.89,74.59340000000002,50,8.49,68
267,Mhlambanyatsi,SZ,934971,09/26/19 18:07,-26.45,31.02,42.409400000000026,0,1.45,86
268,Wajima,JP,1848976,09/26/19 18:07,37.4,136.9,72.10940000000002,45,4.38,65
269,Mount Isa,AU,2065594,09/26/19 18:07,-20.73,139.49,73.4,0,6.2,31
270,Chapais,CA,5919850,09/26/19 18:07,49.78,-74.86,50.0,75,6.7,81
271,Jardim,BR,3460087,09/26/19 18:04,-21.48,-56.15,86.59940000000005,0,3.07,32
274,Ilulissat,GL,3423146,09/26/19 18:07,69.22,-51.1,42.8,20,8.2,26
275,Zonguldak,TR,737021,09/26/19 18:06,41.25,31.83,69.96740000000003,33,1.09,74
276,Dikson,RU,1507390,09/26/19 18:07,73.51,80.55,34.95740000000005,100,3.7,92
277,Pisco,PE,3932145,09/26/19 18:06,-13.71,-76.2,67.87400000000001,20,5.1,30
278,Vardo,US,4372777,09/26/19 18:07,39.62,-77.74,79.05200000000008,40,3.1,42
279,Nong Chik,TH,1608263,09/26/19 18:07,6.84,101.18,81.10940000000002,100,3.77,77
280,Lamar,US,5427957,09/26/19 18:07,38.09,-102.62,84.2,1,8.2,35
281,Zeya,RU,2012593,09/26/19 18:07,53.74,127.27,39.13340000000004,0,1.22,95
283,Westport,US,4845585,09/26/19 18:07,41.14,-73.36,64.00400000000005,90,5.1,93
285,Vila Velha,BR,6320062,09/26/19 18:07,-3.71,-38.6,79.64600000000004,0,5.1,69
286,Denpasar,ID,1645528,09/26/19 18:05,-8.65,115.22,77.0,75,2.6,94
287,Talnakh,RU,1490256,09/26/19 18:07,69.49,88.39,32.0,40,3.0,87
288,Praia,BR,3460954,09/26/19 18:07,-20.25,-43.81,62.6,75,2.6,93
289,Rongcheng,CN,1786855,09/26/19 18:07,37.16,122.42,63.45140000000002,15,1.42,69
290,Raigarh,IN,1259005,09/26/19 18:07,21.9,83.39,72.3614,100,1.59,96
291,Wattegama,LK,1241622,09/26/19 18:07,7.35,80.68,70.2374,91,0.92,92
292,Teya,MX,3526662,09/26/19 18:07,21.05,-89.07,88.68200000000002,75,4.1,66
293,Pittsburg,US,5383465,09/26/19 18:07,38.02,-121.89,77.48600000000008,1,9.3,44
294,Okato,NZ,2185763,09/26/19 18:05,-39.19,173.88,51.008,40,10.28,81
296,Katsuura,JP,1865309,09/26/19 18:07,33.93,134.5,73.02200000000003,75,1.5,94
297,Morwell,AU,2156825,09/26/19 18:07,-38.24,146.4,55.004000000000055,100,4.02,60
298,Sterling,US,4787534,09/26/19 18:05,39.0,-77.4,79.934,40,5.7,51
299,Tera,CY,146639,09/26/19 18:07,34.97,32.42,69.89000000000001,0,3.1,83
300,Lac du Bonnet,CA,6014443,09/26/19 18:07,50.25,-96.06,48.992,100,3.48,79
301,Ahlen,DE,2959223,09/26/19 18:07,51.76,7.89,61.628000000000064,100,5.7,88
302,Malanje,AO,2239862,09/26/19 18:07,-9.54,16.35,71.78540000000001,100,4.06,70
303,Sao Filipe,CV,3374210,09/26/19 18:07,14.9,-24.5,77.83340000000004,0,7.13,83
304,Okhotsk,RU,2122605,09/26/19 18:07,59.36,143.24,34.831400000000066,100,3.24,47
305,Dauriya,RU,2025099,09/26/19 18:07,49.93,116.85,57.4034,9,3.85,35
306,Altamira,BR,3407882,09/26/19 18:07,-3.2,-52.21,80.92940000000009,35,1.39,66
307,Nueve de Julio,AR,3842882,09/26/19 18:07,-31.67,-68.39,89.96540000000006,0,0.84,13
308,Lata,IN,1253628,09/26/19 18:07,30.78,78.62,36.5954,22,0.92,92
309,Colac,AU,2171069,09/26/19 18:07,-38.34,143.59,56.21000000000008,100,2.38,70
311,Ust-Ishim,RU,1488206,09/26/19 18:07,57.69,71.17,31.249400000000048,31,2.91,96
312,Touros,BR,3386213,09/26/19 18:07,-5.2,-35.46,77.0,20,4.1,73
313,Hofn,IS,2630299,09/26/19 18:07,64.25,-15.21,40.44740000000007,100,3.81,98
314,Suluq,LY,81604,09/26/19 18:07,31.67,20.25,75.76340000000008,0,4.29,72
315,Saldanha,PT,2737599,09/26/19 18:07,41.42,-6.55,63.559400000000025,0,1.48,56
